household_income,avg_annual_energy_cost,avg_temp_forecast,max_temp_forecast,min_temp_forecast,city
0.0,0.0,0.0,0.0,0.0,Adelanto
0.0,0.0,0.0,0.0,0.0,Agoura Hills
0.0,0.0,0.0,0.0,0.0,Alameda
0.0,0.0,0.0,0.0,0.0,Albany
0.0,0.0,0.0,0.0,0.0,Alhambra
0.0,0.0,0.0,0.0,0.0,Aliso Viejo
0.0,0.0,0.0,0.0,0.0,Alturas
0.0,0.0,0.0,0.0,0.0,American Canyon
0.0,0.0,0.0,0.0,0.0,Anaheim
0.0,0.0,0.0,0.0,0.0,Anderson
0.0,0.0,0.0,0.0,0.0,Angels
0.0,0.0,0.0,0.0,0.0,Antioch
0.0,0.0,0.0,0.0,0.0,Apple Valley
0.0,0.0,0.0,0.0,0.0,Arcadia
0.0,0.0,0.0,0.0,0.0,Arcata
0.0,0.0,0.0,0.0,0.0,Arroyo Grande
0.0,0.0,0.0,0.0,0.0,Artesia
0.0,0.0,0.0,0.0,0.0,Arvin
0.0,0.0,0.0,0.0,0.0,Atascadero
0.0,0.0,0.0,0.0,0.0,Atherton
0.0,0.0,0.0,0.0,0.0,Atwater
0.0,0.0,0.0,0.0,0.0,Auburn
0.0,0.0,0.0,0.0,0.0,Avalon
0.0,0.0,0.0,0.0,0.0,Avenal
0.0,0.0,0.0,0.0,0.0,Azusa
0.0,0.0,0.0,0.0,0.0,Bakersfield
0.0,0.0,0.0,0.0,0.0,Baldwin Park
0.0,0.0,0.0,0.0,0.0,Banning
0.0,0.0,0.0,0.0,0.0,Barstow
0.0,0.0,0.0,0.0,0.0,Beaumont
0.0,0.0,0.0,0.0,0.0,Bell
0.0,0.0,0.0,0.0,0.0,Bellflower
0.0,0.0,0.0,0.0,0.0,Bell Gardens
0.0,0.0,0.0,0.0,0.0,Belmont
0.0,0.0,0.0,0.0,0.0,Benicia
0.0,0.0,0.0,0.0,0.0,Berkeley
0.0,0.0,0.0,0.0,0.0,Beverly Hills
0.0,0.0,0.0,0.0,0.0,Big Bear Lake
0.0,0.0,0.0,0.0,0.0,Bishop
0.0,0.0,0.0,0.0,0.0,Blythe
0.0,0.0,0.0,0.0,0.0,Brawley
0.0,0.0,0.0,0.0,0.0,Brea
0.0,0.0,0.0,0.0,0.0,Brentwood
0.0,0.0,0.0,0.0,0.0,Brisbane
0.0,0.0,0.0,0.0,0.0,Buellton
0.0,0.0,0.0,0.0,0.0,Buena Park
0.0,0.0,0.0,0.0,0.0,Burbank
0.0,0.0,0.0,0.0,0.0,Burbank
0.0,0.0,0.0,0.0,0.0,Burbank
0.0,0.0,0.0,0.0,0.0,Burbank
0.0,0.0,0.0,0.0,0.0,Burlingame
0.0,0.0,0.0,0.0,0.0,Calabasas
